year,race_id,race_name,Driver,FinalPosition,Team,LapsCompleted,Status,Points,QualiPosition,Q1,Q2,Q3,GridPosition,FastestLapTime,FastestLapSpeed,PitStopCount,Practice1Time,Practice2Time,Practice3Time
2024,1247,united-states,Valtteri BottasBOT,17.0,Kick Sauber Ferrari,55,+1 lap,0.0,18.0,1:34.152,,,16.0,1:40.575,197.333,1.0,1:35.041,,
2024,1247,united-states,Esteban OconOCO,18.0,Alpine Renault,55,+1 lap,0.0,13.0,1:33.986,1:33.597,,12.0,1:37.330,203.912,2.0,1:34.806,,
2024,1247,united-states,Zhou GuanyuZHO,19.0,Kick Sauber Ferrari,55,+1 lap,0.0,20.0,1:34.228,,,18.0,1:39.272,199.923,2.0,1:37.219,,
2024,1247,united-states,Lewis HamiltonHAM,,Mercedes,1,DNF,0.0,19.0,1:34.154,,,17.0,,,0.0,1:33.963,,
2024,1247,united-states,Note - Gasly and Norris received five-second time penalties for leaving the track and gaining an advantage. Tsunoda received a five-second time penalty for forcing another driver off the track.,,Note - Gasly and Norris received five-second time penalties for leaving the track and gaining an advantage. Tsunoda received a five-second time penalty for forcing another driver off the track.,Note - Gasly and Norris received five-second time penalties for leaving the track and gaining an advantage. Tsunoda received a five-second time penalty for forcing another driver off the track.,Note - Gasly and Norris received five-second time penalties for leaving the track and gaining an advantage. Tsunoda received a five-second time penalty for forcing another driver off the track.,,,,,,,,,0.0,,,
2024,1248,mexico,Carlos SainzSAI,1.0,Ferrari,71,1:40:55.800,25.0,1.0,1:16.778,1:16.515,1:15.946,1.0,1:20.137,193.348,1.0,1:18.315,1:17.699,1:16.832
2024,1248,mexico,Lando NorrisNOR,2.0,McLaren Mercedes,71,+4.705s,18.0,3.0,1:16.505,1:16.301,1:16.260,3.0,1:19.691,194.43,1.0,,1:17.948,1:16.551
2024,1248,mexico,Charles LeclercLEC,3.0,Ferrari,71,+34.387s,16.0,4.0,1:16.972,1:16.641,1:16.265,4.0,1:18.336,197.794,2.0,,1:17.887,1:17.232
2024,1248,mexico,Lewis HamiltonHAM,4.0,Mercedes,71,+44.780s,12.0,6.0,1:17.306,1:16.973,1:16.651,6.0,1:20.371,192.785,1.0,,1:18.279,1:17.060
2024,1248,mexico,George RussellRUS,5.0,Mercedes,71,+48.536s,10.0,5.0,1:17.194,1:16.937,1:16.356,5.0,1:20.731,191.926,1.0,1:17.998,1:19.041,1:17.341
2024,1248,mexico,Max VerstappenVER,6.0,Red Bull Racing Honda RBPT,71,+59.558s,8.0,2.0,1:16.803,1:16.514,1:16.171,2.0,1:20.872,191.591,1.0,1:18.839,,1:17.003
2024,1248,mexico,Kevin MagnussenMAG,7.0,Haas Ferrari,71,+63.642s,6.0,7.0,1:17.125,1:17.003,1:16.886,7.0,1:20.637,192.15,1.0,1:19.335,1:18.239,1:17.474
2024,1248,mexico,Oscar PiastriPIA,8.0,McLaren Mercedes,71,+64.928s,4.0,17.0,1:17.597,,,17.0,1:20.064,193.525,1.0,1:18.958,1:17.877,1:16.492
2024,1248,mexico,Nico HulkenbergHUL,9.0,Haas Ferrari,70,+1 lap,2.0,10.0,1:17.186,1:16.995,1:17.365,10.0,1:20.748,191.885,1.0,1:18.904,1:18.621,1:17.819
2024,1248,mexico,Pierre GaslyGAS,10.0,Alpine Renault,70,+1 lap,1.0,8.0,1:17.149,1:17.048,1:16.892,8.0,1:21.274,190.643,1.0,1:19.340,1:18.942,1:18.454
2024,1248,mexico,Lance StrollSTR,11.0,Aston Martin Aramco Mercedes,70,+1 lap,0.0,14.0,1:17.407,1:17.294,,14.0,1:21.311,190.557,1.0,1:19.600,1:18.890,1:17.900
2024,1248,mexico,Franco ColapintoCOL,12.0,Williams Mercedes,70,+1 lap,0.0,16.0,1:17.558,,,16.0,1:20.090,193.462,1.0,1:19.109,1:18.908,1:17.712
2024,1248,mexico,Esteban OconOCO,13.0,Alpine Renault,70,+1 lap,0.0,19.0,1:17.617,,,20.0,1:20.659,192.097,1.0,1:18.996,1:18.656,1:18.324
2024,1248,mexico,Valtteri BottasBOT,14.0,Kick Sauber Ferrari,70,+1 lap,0.0,15.0,1:17.393,1:17.817,,15.0,1:21.085,191.088,1.0,1:19.048,1:18.351,1:17.639
2024,1248,mexico,Zhou GuanyuZHO,15.0,Kick Sauber Ferrari,70,+1 lap,0.0,20.0,1:18.072,,,19.0,1:21.553,189.991,1.0,,1:18.980,1:18.428
2024,1248,mexico,Liam LawsonLAW,16.0,RB Honda RBPT,70,+1 lap,0.0,12.0,1:17.380,1:17.162,,12.0,1:19.502,194.893,2.0,1:19.093,1:18.560,1:17.494
2024,1248,mexico,Sergio PerezPER,17.0,Red Bull Racing Honda RBPT,70,+1 lap,0.0,18.0,1:17.611,,,18.0,1:19.209,195.614,3.0,1:19.094,1:18.392,1:17.787
2024,1248,mexico,Fernando AlonsoALO,,Aston Martin Aramco Mercedes,15,DNF,0.0,13.0,1:17.307,1:17.168,,13.0,1:22.722,187.306,0.0,,1:18.579,1:17.798
2024,1248,mexico,Alexander AlbonALB,,Williams Mercedes,0,DNF,0.0,9.0,1:17.189,1:16.988,1:17.065,9.0,,,0.0,1:19.812,,1:17.511
2024,1248,mexico,Yuki TsunodaTSU,,RB Honda RBPT,0,DNF,0.0,11.0,1:17.182,1:17.129,,11.0,,,0.0,1:18.699,1:17.878,1:17.302
2024,1248,mexico,Note - Leclerc scored an additional point for setting the fastest lap of the race. Colapinto received a 10-second time penalty for causing a collision.,,Note - Leclerc scored an additional point for setting the fastest lap of the race. Colapinto received a 10-second time penalty for causing a collision.,Note - Leclerc scored an additional point for setting the fastest lap of the race. Colapinto received a 10-second time penalty for causing a collision.,Note - Leclerc scored an additional point for setting the fastest lap of the race. Colapinto received a 10-second time penalty for causing a collision.,,,,,,,,,0.0,,,
2024,1249,brazil,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,69,2:06:54.430,26.0,12.0,1:28.522,1:27.771,,17.0,1:20.472,192.767,1.0,1:11.712,,
2024,1249,brazil,Esteban OconOCO,2.0,Alpine Renault,69,+19.477s,18.0,4.0,1:29.171,1:26.206,1:24.475,4.0,1:21.771,189.705,1.0,1:11.827,,
2024,1249,brazil,Pierre GaslyGAS,3.0,Alpine Renault,69,+22.532s,15.0,15.0,1:29.420,1:29.614,,13.0,1:21.645,189.998,1.0,1:11.216,,
2024,1249,brazil,George RussellRUS,4.0,Mercedes,69,+23.265s,12.0,2.0,1:29.121,1:26.307,1:23.578,2.0,1:21.645,189.998,2.0,1:10.791,,
2024,1249,brazil,Charles LeclercLEC,5.0,Ferrari,69,+30.177s,10.0,6.0,1:29.839,1:26.097,1:24.525,6.0,1:21.631,190.03,2.0,1:11.038,,
2024,1249,brazil,Lando NorrisNOR,6.0,McLaren Mercedes,69,+31.372s,8.0,1.0,1:30.944,1:24.844,1:23.405,1.0,1:21.517,190.296,2.0,1:10.610,,
2024,1249,brazil,Yuki TsunodaTSU,7.0,RB Honda RBPT,69,+42.056s,6.0,3.0,1:29.172,1:26.464,1:24.111,3.0,1:21.828,189.573,2.0,1:11.483,,
2024,1249,brazil,Oscar PiastriPIA,8.0,McLaren Mercedes,69,+44.943s,4.0,8.0,1:30.114,1:25.179,1:24.686,8.0,1:21.532,190.261,2.0,1:10.950,,
2024,1249,brazil,Liam LawsonLAW,9.0,RB Honda RBPT,69,+50.452s,2.0,5.0,1:30.758,1:25.654,1:24.484,5.0,1:22.123,188.892,2.0,1:11.301,,
2024,1249,brazil,Lewis HamiltonHAM,10.0,Mercedes,69,+50.753s,1.0,16.0,1:31.150,,,14.0,1:22.041,189.081,2.0,1:11.754,,
2024,1249,brazil,Sergio PerezPER,11.0,Red Bull Racing Honda RBPT,69,+51.531s,0.0,13.0,1:30.035,1:28.158,,12.0,1:22.143,188.846,2.0,1:11.845,,
2024,1249,brazil,Oliver BearmanBEA,12.0,Haas Ferrari,69,+57.085s,0.0,17.0,1:31.229,,,15.0,1:22.494,188.042,2.0,1:10.805,,
2024,1249,brazil,Valtteri BottasBOT,13.0,Kick Sauber Ferrari,69,+63.588s,0.0,11.0,1:30.633,1:26.472,,11.0,1:22.877,187.173,1.0,1:11.651,,
2024,1249,brazil,Fernando AlonsoALO,14.0,Aston Martin Aramco Mercedes,69,+78.049s,0.0,9.0,1:30.207,1:25.035,1:28.998,9.0,1:22.293,188.502,2.0,1:11.215,,
2024,1249,brazil,Zhou GuanyuZHO,15.0,Kick Sauber Ferrari,69,+79.649s,0.0,20.0,1:32.263,,,19.0,1:23.058,186.765,4.0,1:12.883,,
2024,1249,brazil,Carlos SainzSAI,,Ferrari,38,DNF,0.0,14.0,1:30.303,1:29.406,,20.0,1:24.201,184.23,2.0,1:11.100,,
2024,1249,brazil,Franco ColapintoCOL,,Williams Mercedes,30,DNF,0.0,18.0,1:31.270,,,16.0,1:24.296,184.022,2.0,1:11.619,,
2024,1249,brazil,Alexander AlbonALB,,Williams Mercedes,0,DNS,0.0,7.0,1:29.072,1:25.889,1:24.657,7.0,,,0.0,1:10.955,,
2024,1249,brazil,Lance StrollSTR,,Aston Martin Aramco Mercedes,0,DNS,0.0,10.0,1:30.580,1:26.334,,10.0,,,0.0,1:11.783,,
2024,1249,brazil,Nico HulkenbergHUL,,Haas Ferrari,,DSQ,0.0,19.0,1:31.623,,,18.0,1:23.764,185.191,3.0,1:11.124,,
2024,1249,brazil,Note - Verstappen scored an additional point for setting the fastest lap of the race. Piastri received a 10-second time penalty for causing a collision. Hulkenberg was disqualified for receiving physical assistance.,,Note - Verstappen scored an additional point for setting the fastest lap of the race. Piastri received a 10-second time penalty for causing a collision. Hulkenberg was disqualified for receiving physical assistance.,Note - Verstappen scored an additional point for setting the fastest lap of the race. Piastri received a 10-second time penalty for causing a collision. Hulkenberg was disqualified for receiving physical assistance.,Note - Verstappen scored an additional point for setting the fastest lap of the race. Piastri received a 10-second time penalty for causing a collision. Hulkenberg was disqualified for receiving physical assistance.,,,,,,,,,0.0,,,
2024,1250,las-vegas,George RussellRUS,1.0,Mercedes,50,1:22:05.969,25.0,1.0,1:33.186,1:32.779,1:32.312,1.0,1:35.717,233.225,2.0,1:35.397,1:34.015,1:33.570
2024,1250,las-vegas,Lewis HamiltonHAM,2.0,Mercedes,50,+7.313s,18.0,10.0,1:33.225,1:32.567,1:48.106,10.0,1:35.480,233.803,2.0,1:35.001,1:33.825,1:34.341
2024,1250,las-vegas,Carlos SainzSAI,3.0,Ferrari,50,+11.906s,15.0,2.0,1:33.484,1:32.711,1:32.410,2.0,1:35.875,232.84,2.0,1:36.218,1:34.105,1:33.918
2024,1250,las-vegas,Charles LeclercLEC,4.0,Ferrari,50,+14.283s,12.0,4.0,1:33.446,1:33.016,1:32.783,4.0,1:35.674,233.329,2.0,1:36.007,1:34.313,1:34.941
2024,1250,las-vegas,Max VerstappenVER,5.0,Red Bull Racing Honda RBPT,50,+16.582s,10.0,5.0,1:33.299,1:33.085,1:32.797,5.0,1:36.248,231.938,2.0,1:36.038,1:35.834,1:34.137
2024,1250,las-vegas,Lando NorrisNOR,6.0,McLaren Mercedes,50,+43.385s,9.0,6.0,1:33.592,1:33.099,1:33.008,6.0,1:34.876,235.292,3.0,1:35.954,1:33.836,1:34.008
2024,1250,las-vegas,Oscar PiastriPIA,7.0,McLaren Mercedes,50,+51.365s,6.0,8.0,1:33.450,1:33.024,1:33.033,8.0,1:36.598,231.097,2.0,1:36.451,1:34.798,1:33.785
2024,1250,las-vegas,Nico HulkenbergHUL,8.0,Haas Ferrari,50,+59.808s,4.0,9.0,1:33.920,1:33.114,1:33.062,9.0,1:36.585,231.129,2.0,1:37.200,1:34.818,1:34.908
2024,1250,las-vegas,Yuki TsunodaTSU,9.0,RB Honda RBPT,50,+62.808s,2.0,7.0,1:33.789,1:33.089,1:33.029,7.0,1:36.957,230.242,2.0,1:38.574,1:34.997,1:36.215
2024,1250,las-vegas,Sergio PerezPER,10.0,Red Bull Racing Honda RBPT,50,+63.114s,1.0,16.0,1:34.155,,,15.0,1:36.326,231.75,2.0,1:36.536,1:36.055,1:35.061
2024,1250,las-vegas,Fernando AlonsoALO,11.0,Aston Martin Aramco Mercedes,50,+69.195s,0.0,17.0,1:34.258,,,16.0,1:36.553,231.205,2.0,1:36.262,1:35.440,1:35.938
2024,1250,las-vegas,Kevin MagnussenMAG,12.0,Haas Ferrari,50,+69.803s,0.0,12.0,1:33.991,1:33.297,,12.0,1:36.557,231.196,1.0,1:36.811,1:34.686,1:34.883
2024,1250,las-vegas,Zhou GuanyuZHO,13.0,Kick Sauber Ferrari,50,+74.085s,0.0,13.0,1:34.079,1:33.566,,13.0,1:36.324,231.755,2.0,1:38.350,1:35.765,1:36.988
2024,1250,las-vegas,Franco ColapintoCOL,14.0,Williams Mercedes,50,+75.172s,0.0,14.0,1:33.746,1:33.749,,20.0,1:36.867,230.456,2.0,1:38.025,1:35.868,1:34.723
2024,1250,las-vegas,Lance StrollSTR,15.0,Aston Martin Aramco Mercedes,50,+84.102s,0.0,20.0,1:34.484,,,18.0,1:37.179,229.716,2.0,1:36.817,1:35.251,1:36.950
2024,1250,las-vegas,Liam LawsonLAW,16.0,RB Honda RBPT,50,+91.005s,0.0,15.0,1:34.087,1:34.257,,14.0,1:36.980,230.187,2.0,1:38.730,1:35.671,1:36.544
2024,1250,las-vegas,Esteban OconOCO,17.0,Alpine Renault,49,+1 lap,0.0,11.0,1:33.968,1:33.221,,11.0,1:36.511,231.306,3.0,1:37.152,1:35.221,1:35.460
2024,1250,las-vegas,Valtteri BottasBOT,18.0,Kick Sauber Ferrari,49,+1 lap,0.0,19.0,1:34.430,,,19.0,1:36.601,231.09,2.0,1:37.765,1:35.020,1:36.412
2024,1250,las-vegas,Alexander AlbonALB,,Williams Mercedes,25,DNF,0.0,18.0,1:34.425,,,17.0,1:38.008,227.773,1.0,1:36.948,1:39.629,1:34.407
2024,1250,las-vegas,Pierre GaslyGAS,,Alpine Renault,15,DNF,0.0,3.0,1:33.691,1:32.879,1:32.664,3.0,1:38.314,227.064,1.0,1:36.478,1:34.651,1:34.905
2024,1250,las-vegas,Note - Norris scored an additional point for setting the fastest lap of the race.,,Note - Norris scored an additional point for setting the fastest lap of the race.,Note - Norris scored an additional point for setting the fastest lap of the race.,Note - Norris scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1251,qatar,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,57,1:31:05.323,25.0,1.0,1:21.579,1:20.687,1:20.520,2.0,1:22.905,235.31,3.0,1:23.213,,
2024,1251,qatar,Charles LeclercLEC,2.0,Ferrari,57,+6.031s,18.0,5.0,1:21.278,1:21.000,1:20.852,5.0,1:23.242,234.357,3.0,1:21.953,,
2024,1251,qatar,Oscar PiastriPIA,3.0,McLaren Mercedes,57,+6.819s,15.0,4.0,1:21.821,1:21.121,1:20.829,4.0,1:23.218,234.425,3.0,1:22.425,,
2024,1251,qatar,George RussellRUS,4.0,Mercedes,57,+14.104s,12.0,2.0,1:21.241,1:21.069,1:20.575,1.0,1:23.355,234.039,4.0,1:23.160,,
2024,1251,qatar,Pierre GaslyGAS,5.0,Alpine Renault,57,+16.782s,10.0,11.0,1:21.843,1:21.437,,11.0,1:23.705,233.061,3.0,1:23.620,,
2024,1251,qatar,Carlos SainzSAI,6.0,Ferrari,57,+17.476s,8.0,7.0,1:21.447,1:21.199,1:21.041,7.0,1:23.465,233.731,3.0,1:22.535,,
2024,1251,qatar,Fernando AlonsoALO,7.0,Aston Martin Aramco Mercedes,57,+19.867s,6.0,8.0,1:21.608,1:21.208,1:21.251,8.0,1:23.667,233.167,3.0,1:23.227,,
2024,1251,qatar,Zhou GuanyuZHO,8.0,Kick Sauber Ferrari,57,+25.360s,4.0,12.0,1:22.103,1:21.501,,12.0,1:23.889,232.55,3.0,1:23.880,,
2024,1251,qatar,Kevin MagnussenMAG,9.0,Haas Ferrari,57,+32.177s,2.0,10.0,1:21.891,1:21.387,1:21.500,10.0,1:24.259,231.528,3.0,1:23.715,,
2024,1251,qatar,Lando NorrisNOR,10.0,McLaren Mercedes,57,+35.762s,2.0,3.0,1:21.578,1:20.983,1:20.772,3.0,1:22.384,236.798,4.0,1:22.378,,
2024,1251,qatar,Valtteri BottasBOT,11.0,Kick Sauber Ferrari,57,+50.243s,0.0,13.0,1:21.927,1:21.731,,13.0,1:25.533,228.08,3.0,1:23.064,,
2024,1251,qatar,Lewis HamiltonHAM,12.0,Mercedes,57,+56.122s,0.0,6.0,1:21.637,1:21.095,1:21.011,6.0,1:23.865,232.616,4.0,1:23.188,,
2024,1251,qatar,Yuki TsunodaTSU,13.0,RB Honda RBPT,57,+61.100s,0.0,14.0,1:22.364,1:21.771,,14.0,1:26.144,226.462,4.0,1:23.045,,
2024,1251,qatar,Liam LawsonLAW,14.0,RB Honda RBPT,57,+62.656s,0.0,17.0,1:22.411,,,17.0,1:26.076,226.641,4.0,1:23.562,,
2024,1251,qatar,Alexander AlbonALB,15.0,Williams Mercedes,56,+1 lap,0.0,16.0,1:22.390,,,16.0,1:25.559,228.011,4.0,1:23.161,,
2024,1251,qatar,Nico HulkenbergHUL,,Haas Ferrari,39,DNF,0.0,18.0,1:22.442,,,18.0,1:25.767,227.458,4.0,1:23.245,,
2024,1251,qatar,Sergio PerezPER,,Red Bull Racing Honda RBPT,38,DNF,0.0,9.0,1:21.675,1:21.425,1:21.425,9.0,1:25.288,228.735,3.0,1:24.039,,
2024,1251,qatar,Lance StrollSTR,,Aston Martin Aramco Mercedes,8,DNF,0.0,15.0,1:22.011,1:21.911,,15.0,1:30.935,214.531,2.0,1:23.099,,
2024,1251,qatar,Franco ColapintoCOL,,Williams Mercedes,0,DNF,0.0,19.0,1:22.594,,,19.0,,,0.0,1:24.200,,
2024,1251,qatar,Esteban OconOCO,,Alpine Renault,0,DNF,0.0,20.0,1:22.714,,,20.0,,,0.0,1:24.280,,
2024,1251,qatar,Note - Norris scored an additional point for setting the fastest lap of the race. Russell received a five-second time penalty for falling more than 10 car lengths behind the Safety Car.,,Note - Norris scored an additional point for setting the fastest lap of the race. Russell received a five-second time penalty for falling more than 10 car lengths behind the Safety Car.,Note - Norris scored an additional point for setting the fastest lap of the race. Russell received a five-second time penalty for falling more than 10 car lengths behind the Safety Car.,Note - Norris scored an additional point for setting the fastest lap of the race. Russell received a five-second time penalty for falling more than 10 car lengths behind the Safety Car.,,,,,,,,,0.0,,,
2024,1252,abu-dhabi,Lando NorrisNOR,1.0,McLaren Mercedes,58,1:26:33.291,25.0,1.0,1:23.682,1:23.098,1:22.595,1.0,1:27.438,217.429,1.0,1:24.542,1:23.517,1:23.626
2024,1252,abu-dhabi,Carlos SainzSAI,2.0,Ferrari,58,+5.832s,18.0,3.0,1:23.487,1:22.985,1:22.824,3.0,1:27.765,216.619,1.0,,1:24.099,1:23.871
2024,1252,abu-dhabi,Charles LeclercLEC,3.0,Ferrari,58,+31.928s,15.0,14.0,1:23.302,1:23.833,,19.0,1:28.018,215.996,1.0,1:24.321,1:24.201,1:24.098
2024,1252,abu-dhabi,Lewis HamiltonHAM,4.0,Mercedes,58,+36.483s,12.0,18.0,1:23.887,,,16.0,1:27.278,217.828,1.0,1:24.806,1:24.119,1:23.823
2024,1252,abu-dhabi,George RussellRUS,5.0,Mercedes,58,+37.538s,10.0,7.0,1:23.678,1:23.283,1:23.132,6.0,1:28.195,215.563,1.0,1:25.165,1:24.534,1:24.075
2024,1252,abu-dhabi,Max VerstappenVER,6.0,Red Bull Racing Honda RBPT,58,+49.847s,8.0,5.0,1:23.516,1:22.998,1:22.945,4.0,1:27.765,216.619,1.0,,1:24.598,1:23.844
2024,1252,abu-dhabi,Pierre GaslyGAS,7.0,Alpine Renault,58,+72.560s,6.0,6.0,1:23.548,1:23.086,1:22.984,5.0,1:29.251,213.012,1.0,1:25.333,1:24.517,1:24.408
2024,1252,abu-dhabi,Nico HulkenbergHUL,8.0,Haas Ferrari,58,+75.554s,4.0,4.0,1:23.722,1:23.040,1:22.886,7.0,1:29.152,213.249,1.0,1:25.373,1:23.979,1:24.093
2024,1252,abu-dhabi,Fernando AlonsoALO,9.0,Aston Martin Aramco Mercedes,58,+82.373s,2.0,8.0,1:23.794,1:23.268,1:23.196,8.0,1:27.948,216.168,2.0,1:25.504,1:24.574,1:24.453
2024,1252,abu-dhabi,Oscar PiastriPIA,10.0,McLaren Mercedes,58,+83.821s,1.0,2.0,1:23.640,1:23.199,1:22.804,2.0,1:27.690,216.804,2.0,,1:23.751,1:23.433
2024,1252,abu-dhabi,Alexander AlbonALB,11.0,Williams Mercedes,57,+1 lap,0.0,16.0,1:23.821,,,18.0,1:29.438,212.567,1.0,,1:24.269,1:24.378
2024,1252,abu-dhabi,Yuki TsunodaTSU,12.0,RB Honda RBPT,57,+1 lap,0.0,11.0,1:23.735,1:23.419,,11.0,1:29.200,213.134,1.0,,1:24.497,1:24.343
2024,1252,abu-dhabi,Zhou GuanyuZHO,13.0,Kick Sauber Ferrari,57,+1 lap,0.0,17.0,1:23.880,,,15.0,1:27.982,216.085,2.0,1:25.921,1:24.557,1:24.668
2024,1252,abu-dhabi,Lance StrollSTR,14.0,Aston Martin Aramco Mercedes,57,+1 lap,0.0,13.0,1:23.729,1:23.784,,13.0,1:28.604,214.568,2.0,,1:24.686,1:24.531
2024,1252,abu-dhabi,Jack DoohanDOO,15.0,Alpine Renault,57,+1 lap,0.0,20.0,1:24.105,,,17.0,1:29.121,213.323,1.0,1:26.304,1:24.961,1:24.434
2024,1252,abu-dhabi,Kevin MagnussenMAG,16.0,Haas Ferrari,57,+1 lap,0.0,15.0,1:23.632,1:23.877,,14.0,1:25.637,222.002,4.0,1:25.444,1:24.235,1:24.094
2024,1252,abu-dhabi,Liam LawsonLAW,17.0,RB Honda RBPT,55,DNF,0.0,12.0,1:23.733,1:23.472,,12.0,1:28.751,214.212,3.0,1:25.563,1:24.503,1:24.519
2024,1252,abu-dhabi,Valtteri BottasBOT,,Kick Sauber Ferrari,30,DNF,0.0,9.0,1:23.481,1:23.341,1:23.204,9.0,1:29.482,212.462,1.0,1:25.611,1:24.230,1:24.479
2024,1252,abu-dhabi,Franco ColapintoCOL,,Williams Mercedes,26,DNF,0.0,19.0,1:23.912,,,20.0,1:29.411,212.631,1.0,1:25.382,1:25.265,1:24.766
2024,1252,abu-dhabi,Sergio PerezPER,,Red Bull Racing Honda RBPT,0,DNF,0.0,10.0,1:23.559,1:23.379,1:23.264,10.0,,,0.0,1:25.483,1:24.555,1:24.283
2024,1252,abu-dhabi,Note - Stroll received a five-second time penalty for track limits infringements.,,Note - Stroll received a five-second time penalty for track limits infringements.,Note - Stroll received a five-second time penalty for track limits infringements.,Note - Stroll received a five-second time penalty for track limits infringements.,,,,,,,,,0.0,,,
2025,1254,australia,Lando NorrisNOR,1.0,McLaren Mercedes,57,1:42:06.304,25.0,1.0,1:15.912,1:15.415,1:15.096,1.0,1:22.167,231.246,5.0,1:17.252,1:16.580,1:16.597
2025,1254,australia,Max VerstappenVER,2.0,Red Bull Racing Honda RBPT,57,+0.895s,18.0,3.0,1:16.018,1:15.565,1:15.481,3.0,1:23.081,228.702,5.0,1:17.696,1:17.063,1:16.002
2025,1254,australia,George RussellRUS,3.0,Mercedes,57,+8.481s,15.0,4.0,1:15.971,1:15.798,1:15.546,4.0,1:25.065,223.368,5.0,1:17.716,1:17.282,1:15.960
2025,1254,australia,Kimi AntonelliANT,4.0,Mercedes,57,+10.135s,12.0,16.0,1:16.525,,,16.0,1:24.901,223.799,5.0,1:18.390,1:17.634,1:16.206
2025,1254,australia,Alexander AlbonALB,5.0,Williams Mercedes,57,+12.773s,10.0,6.0,1:16.245,1:16.017,1:15.737,6.0,1:24.597,224.603,5.0,1:17.713,1:17.302,1:16.258
2025,1254,australia,Lance StrollSTR,6.0,Aston Martin Aramco Mercedes,57,+17.413s,8.0,13.0,1:16.369,1:16.483,,13.0,1:25.538,222.132,5.0,1:18.057,1:17.279,1:16.948
2025,1254,australia,Nico HulkenbergHUL,7.0,Kick Sauber Ferrari,57,+18.423s,6.0,17.0,1:16.579,,,17.0,1:25.243,222.901,5.0,1:18.586,1:17.161,1:17.146
2025,1254,australia,Charles LeclercLEC,8.0,Ferrari,57,+19.826s,4.0,7.0,1:16.029,1:15.827,1:15.755,7.0,1:25.271,222.828,5.0,1:17.461,1:16.439,1:16.188
2025,1254,australia,Oscar PiastriPIA,9.0,McLaren Mercedes,57,+20.448s,2.0,2.0,1:16.062,1:15.468,1:15.180,2.0,1:23.242,228.259,5.0,1:17.670,1:16.563,1:15.921
2025,1254,australia,Lewis HamiltonHAM,10.0,Ferrari,57,+22.473s,1.0,8.0,1:16.213,1:15.919,1:15.973,8.0,1:24.218,225.614,5.0,1:18.071,1:16.859,1:16.378
2025,1254,australia,Pierre GaslyGAS,11.0,Alpine Renault,57,+26.502s,0.0,9.0,1:16.328,1:16.112,1:15.980,9.0,1:25.020,223.486,5.0,1:18.505,1:17.493,1:16.719
2025,1254,australia,Yuki TsunodaTSU,12.0,Racing Bulls Honda RBPT,57,+29.884s,0.0,5.0,1:16.225,1:16.009,1:15.670,5.0,1:24.194,225.678,5.0,1:18.061,1:16.784,1:16.455
2025,1254,australia,Esteban OconOCO,13.0,Haas Ferrari,57,+33.161s,0.0,19.0,1:17.147,,,19.0,1:26.764,218.994,5.0,1:19.139,1:18.034,1:17.373
2025,1254,australia,Oliver BearmanBEA,14.0,Haas Ferrari,57,+40.351s,0.0,,DNS,,,20.0,1:27.603,216.896,5.0,1:19.312,,
2025,1254,australia,Liam LawsonLAW,,Red Bull Racing Honda RBPT,46,DNF,0.0,18.0,1:17.094,,,18.0,1:22.970,229.008,4.0,1:18.455,1:17.640,
2025,1254,australia,Gabriel BortoletoBOR,,Kick Sauber Ferrari,45,DNF,0.0,15.0,1:16.516,1:17.520,,15.0,1:24.192,225.684,5.0,1:18.438,1:17.847,1:16.707
2025,1254,australia,Fernando AlonsoALO,,Aston Martin Aramco Mercedes,32,DNF,0.0,12.0,1:16.288,1:16.453,,12.0,1:28.819,213.927,3.0,1:17.736,1:17.330,1:17.270
2025,1254,australia,Carlos SainzSAI,,Williams Mercedes,0,DNF,0.0,10.0,1:16.360,1:15.931,1:16.062,10.0,,,0.0,1:17.401,1:17.302,1:16.252
2025,1254,australia,Jack DoohanDOO,,Alpine Renault,0,DNF,0.0,14.0,1:16.315,1:16.863,,14.0,,,0.0,1:18.232,1:17.394,1:16.993
2025,1254,australia,Isack HadjarHAD,,Racing Bulls Honda RBPT,0,DNF,0.0,11.0,1:16.354,1:16.175,,11.0,,,0.0,1:17.847,1:17.019,1:16.732
2025,1255,china,Oscar PiastriPIA,1.0,McLaren Mercedes,56,1:30:55.026,25.0,1.0,1:31.591,1:31.200,1:30.641,1.0,1:35.520,205.439,1.0,1:32.153,,
2025,1255,china,Lando NorrisNOR,2.0,McLaren Mercedes,56,+9.748s,18.0,3.0,1:30.983,1:30.787,1:30.793,3.0,1:35.454,205.581,1.0,1:31.504,,
2025,1255,china,George RussellRUS,3.0,Mercedes,56,+11.097s,15.0,2.0,1:31.295,1:31.307,1:30.723,2.0,1:35.816,204.805,1.0,1:32.377,,
2025,1255,china,Max VerstappenVER,4.0,Red Bull Racing Honda RBPT,56,+16.656s,12.0,4.0,1:31.424,1:31.142,1:30.817,4.0,1:35.488,205.508,1.0,1:33.284,,
2025,1255,china,Esteban OconOCO,5.0,Haas Ferrari,56,+49.969s,10.0,11.0,1:31.876,1:31.625,,11.0,1:35.740,204.967,1.0,1:33.056,,
2025,1255,china,Kimi AntonelliANT,6.0,Mercedes,56,+53.748s,8.0,8.0,1:31.676,1:31.590,1:31.103,8.0,1:36.046,204.314,1.0,1:32.874,,
